ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2577,0,0,U,Eddie,10/24/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,P,NP,P,NP,NP,P,P,NO,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,6.19,0.26,8.29,14.47,3.99,4.42,0.0,20.65,0.24,29.55,9.0,2.39,0.34,0.04,0.18,0.0
1916,0,0,U,Eddie,5/15/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.24,0.25,9.36,0.84,0.11,0.4,0.04,12.99,0.01,61.18,8.98,0.29,0.42,2.41,2.48,0.0
1289,0,0,U,Eddie,4/3/2019 0:00, CATTLE,LSD,10,NO,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.19,4.09,3.07,0.72,0.03,0.54,0.1,22.19,0.0,51.61,0.96,0.12,0.0,11.32,5.06,0.0
1641,0,125,D,Eddie,5/8/2019 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,10.19,0.08,8.56,0.0,0.33,0.38,2.87,1.15,4.42,67.68,0.83,0.01,1.74,1.74,0.0
4254,1,133,D,veteddie_eddie,1/10/2020 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.152028,0.229443,0.515177,33.6681,0.0071528,0.257623,0.0107601,3.03468,0.182522,7.34264,46.4656,5.32844,0.200058,0.0630829,2.54267,5.48e-10
2105,0,167,D,Eddie,7/8/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,0.07,0.03,3.56,0.0,0.07,0.09,0.35,0.2,0.99,88.16,0.56,0.02,0.02,5.86,0.0
3387,0,207,M,veteddie_eddie,2/3/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.01872,0.003517,0.0350309,0.00790807,1.25e-06,0.0056359,3.43e-05,0.0034121,0.000123007,0.0339641,47.5552,0.00385855,51.3245,7.66e-06,0.00810368,9.8e-07
3709,0,97,M,veteddie_eddie,1/1/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74196,0.019543,0.221851,0.00828506,0.00199294,0.0105653,0.08778,0.171109,0.03806,0.326668,68.8683,0.00404249,28.4666,0.00165279,0.0315515,5.48e-07
2124,0,170,M,Eddie,7/12/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,P,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.11,7.84,0.23,0.09,26.55,0.28,10.74,37.86,0.33,12.4,3.5,0.01,0.0,0.05,0.01,0.0
1910,0,4,M,Eddie,5/14/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2.59,0.53,13.62,0.86,0.54,0.28,0.11,10.16,0.38,13.29,40.26,0.42,16.75,0.06,0.15,0.0
2013,0,105,M,Eddie,6/17/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
1854,0,106,M,Eddie,4/18/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.51,0.01,0.1,0.01,1.07,0.03,0.62,1.05,8.81,1.3,85.92,0.0,0.55,0.02,0.02,0.0
1934,0,105,M,Eddie,5/22/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
4173,1,105,M,veteddie_eddie,1/14/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8377,0.328009,2.83871,0.45328,0.0911846,0.177328,4.80249,6.48743,4.74128,9.9009,67.1633,0.0717379,0.252247,0.128177,1.7262,1.11e-08
1927,0,105,M,Eddie,5/17/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
2516,0,193,M,Eddie,9/4/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,16.3,0.27,33.97,0.05,0.01,0.2,0.33,2.17,0.32,9.35,31.98,0.01,4.91,0.0,0.12,0.0
2154,0,106,M,Eddie,7/15/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.51,0.01,0.1,0.01,1.07,0.03,0.62,1.05,8.81,1.3,85.92,0.0,0.55,0.02,0.02,0.0
1925,0,105,M,Eddie,5/17/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
2599,0,107,M,Eddie,10/28/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.25,0.02,4.39,0.0,0.0,0.01,0.02,0.17,0.02,0.89,15.05,0.0,41.19,0.0,0.01,0.0
3767,1,120,M,veteddie_eddie,11/22/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,23.7653,0.928107,21.049,8.05412,0.00328663,1.48727,3.92e-06,2.6308,6.75e-05,8.39764,7.5248,6.31253,19.8105,0.000389587,0.0360833,1.52e-09
3559,0,120,M,veteddie_eddie,1/2/2020 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,23.7653,0.928107,21.049,8.05412,0.00328663,1.48727,3.92e-06,2.6308,6.75e-05,8.39764,7.5248,6.31253,19.8105,0.000389587,0.0360833,1.52e-09
1104,0,0,U,Eddie,3/5/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.11,0.0,0.06,0.0,0.06,0.03,18.53,0.34,7.65,0.32,71.62,0.04,0.2,0.11,0.15,0.76
1421,0,0,U,Eddie,4/11/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.63,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.69,0.0,95.28,0.0,0.0,0.0
1412,0,0,U,Eddie,4/5/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,P,NO,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.01,0.07,0.0,0.0,0.48,0.01,0.97,0.11,4.18,0.09,93.88,0.0,0.15,0.04,0.0,0.01
52,0,0,U,Eddie,12/12/2018 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,P,NP,P,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9.85,0.38,8.72,3.34,2.07,5.1,0.0,8.83,0.0,18.33,32.52,2.62,8.21,0.0,0.01,0.0
624,0,0,U,Eddie,2/4/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,1.51,0.03,0.01,4.27,0.05,28.31,2.14,2.17,1.5,59.9,0.0,0.06,0.02,0.01,0.0
933,0,0,U,Eddie,2/19/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1.33,0.06,0.25,5.93,0.0,0.06,0.01,0.86,0.03,2.61,81.23,0.94,6.24,0.01,0.45,0.0
583,0,0,U,Eddie,2/4/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,6.72,0.0,0.06,0.19,0.14,1.36,0.02,50.34,1.58,0.02,0.12,39.43,0.0
4197,1,0,U,veteddie_eddie,1/15/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,53.8889,0.376374,6.25648,0.366926,0.0459515,0.203475,0.00949864,11.2182,0.0216955,10.0257,14.9244,0.0932807,2.42177,0.0141108,0.133153,6.39e-09
4076,1,0,U,veteddie_eddie,1/28/2020 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,NP,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.110309,1.1803,0.531683,0.00126972,0.543843,0.215183,13.0468,1.66742,30.9307,2.97065,48.6541,0.000123542,0.0332162,0.10632,0.00809389,1.29e-05
1751,0,0,U,Eddie,5/27/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.03,0.01,0.7,0.0,0.03,0.02,0.06,0.02,0.17,97.32,0.34,0.14,0.0,1.14,0.0
193,0,0,U,Eddie,12/31/2018 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,NP,NP,NO,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.84,0.23,10.1,1.18,0.23,0.21,0.1,17.88,0.6,57.87,5.98,0.16,0.34,2.45,1.84,0.0
2669,0,0,U,Eddie,11/11/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NO,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,5.13,0.31,10.35,6.43,0.0,0.5,0.02,1.75,0.06,12.22,49.98,6.4,6.54,0.0,0.29,0.0
340,0,34,D,Eddie,1/16/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.03,0.04,84.46,0.01,0.13,0.0,2.37,0.02,0.14,0.17,10.34,0.0,0.11,2.17,0.0
203,0,18,D,Eddie,1/3/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,P,NO,NO,P,P,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0.53,9.8,1.27,26.3,0.65,13.23,0.66,5.55,0.17,7.71,0.84,21.79,0.04,6.47,4.96,0.01
552,0,49,D,Eddie,1/31/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,NO,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,9.75,8.5,10.11,9.77,10.11,8.5,0.95,9.91,0.33,9.07,0.97,10.11,4.42,5.47,1.91,0.12
3947,1,177,M,veteddie_eddie,12/4/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
2384,0,128,M,Eddie,9/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
2313,0,177,M,Eddie,8/26/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
2708,0,128,M,Eddie,12/6/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
1750,0,76,M,Eddie,5/27/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,24.24,0.03,1.18,0.17,0.0,0.04,0.0,0.09,0.0,0.35,1.54,0.13,72.24,0.0,0.0,0.0
2382,0,177,M,Eddie,9/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
2403,0,128,M,Eddie,9/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
1747,0,128,M,Eddie,5/22/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
3849,1,65,M,veteddie_eddie,11/22/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,7.12999,0.0870152,21.0558,0.0192452,0.0143876,44.1382,1.42e-05,23.3252,6.75e-05,1.76456,0.0751847,0.00489256,2.38518,7.31e-05,0.000199476,3.05e-09
968,0,76,M,Eddie,2/18/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,24.24,0.03,1.18,0.17,0.0,0.04,0.0,0.09,0.0,0.35,1.54,0.13,72.24,0.0,0.0,0.0
2073,0,118,M,Eddie,7/8/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,19.46,0.11,8.27,0.3,0.06,0.06,0.04,6.39,0.3,10.45,24.72,0.05,29.71,0.03,0.05,0.0
